Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>"
2840685625,"Nov 4, 2019, 3:36:20 PM",Beautiful morning ,Run,Saw a bald eagle and a movie set that was an imposter of Martha’s Vineyard. Walked once up NW marine and once at the top of the 4th Ave hill headed E,2663,7.74,,,false,,activities/2840685625.gpx,79.37870025634766,,2663.0,2623.0,7745.39990234375,4.800000190734863,,113.02017974853516,,5.800000190734863,98.9000015258789,12.5,-0.006455444730818272,,,,,,,,,782.6181640625,,,,,,,,,8.0,,,,,0.0,112.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2845595199,"Nov 6, 2019, 3:25:09 PM",Reversed loop,Run,"Salish trail to NW marine. Bald eagle was on the same tree, pretty cool. ",1978,5.89,,,false,,activities/2845595199.gpx,79.37870025634766,,1978.0,1965.0,5898.39990234375,4.699999809265137,,99.17216491699219,,5.800000190734863,98.9000015258789,24.799999237060547,-0.07629187405109406,,,,,,,,,607.32568359375,,,,,,,,,7.0,,,,,0.0,62.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2853554236,"Nov 9, 2019, 11:30:21 PM",Afternoon Run,Run,"Felt really good. Finished Admiralty, Pioneer, West Canyon, and East Canyon. ",3842,9.29,,,false,,activities/2853554236.gpx,79.37870025634766,,3842.0,3205.0,9297.7001953125,5.099999904632568,,174.80982971191406,,12.699999809265137,98.9000015258789,33.900001525878906,0.0021510696969926357,,,,,,,,,961.0121459960938,,,,,,,,,7.0,,,,,0.0,102.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2855967776,"Nov 10, 2019, 6:19:13 PM",Morning Run,Run,Found some cool fungi during cool down. Feeling grateful for how close Pacific spirit is ,3760,8.62,,,false,,activities/2855967776.gpx,79.37870025634766,,3760.0,2966.0,8619.7998046875,6.400000095367432,,159.7920379638672,,12.699999809265137,98.9000015258789,42.099998474121094,-0.0023202395532280207,,,,,,,,,892.2040405273438,,,,,,,,,7.0,,,,,0.0,94.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2869720023,"Nov 16, 2019, 7:05:00 PM",Lunch Run,Run,Ran until the Spanish trail and walked the rest. Didn’t want to push it too hard on antibiotics. The slight rain wasn’t so bad. Could have went only long sleeve and a hat instead of a hoodie. ,4846,7.40,,,false,,activities/2869720023.gpx,79.37870025634766,,4846.0,3478.0,7402.89990234375,5.099999904632568,2.128493309020996,123.32240295410156,,12.699999809265137,98.9000015258789,31.399999618530273,0.0878034308552742,,,,,,,,,753.4076538085938,,,,,,,,,3.0,,,,,0.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2886785147,"Nov 23, 2019, 3:29:45 PM",Cycle to Horseshoe Bay,Ride,"Very hard. Was sprinkling, would’ve been nice to have rain pants. ",6620,29.50,,,false,,activities/2886785147.gpx,79.37870025634766,,6620.0,5760.0,29508.099609375,12.5,5.122933864593506,375.6506042480469,,5.400000095367432,74.80000305175781,13.899999618530273,-0.005761129781603813,,,,,,,,99.67957305908203,2951.512939453125,,,,,,,,,8.0,,,,,0.0,248.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2902351726,"Nov 30, 2019, 5:32:07 PM",Morning Run,Run,First run since antibiotics. Warmup to WPGA then went through Pacific spirit. Steepest part of Salish trail is the middle. ,4421,9.59,,,false,,activities/2902351726.gpx,79.37870025634766,,4421.0,3354.0,9589.0,4.400000095367432,2.8589744567871094,182.40414428710938,,12.699999809265137,98.9000015258789,48.0,0.2596725523471832,,,,,,,,,992.2221069335938,,,,,,,,,8.0,,,,,0.0,144.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2906487527,"Dec 2, 2019, 4:11:09 PM",Morning Run,Run,,2711,7.76,,,false,,activities/2906487527.gpx,79.37870025634766,,2711.0,2698.0,7760.7001953125,5.300000190734863,2.8764641284942627,66.86410522460938,,53.5,97.5999984741211,10.399999618530273,0.009019805118441582,,,,,,,,,767.2570190429688,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2911044463,"Dec 4, 2019, 4:17:42 PM",Morning Run,Run,"Got turned around in the trails and somehow did a loop unknowingly, whoops ",1901,5.56,,,false,,activities/2911044463.gpx,79.37870025634766,,1901.0,1816.0,5566.10009765625,5.099999904632568,3.065032958984375,43.57179641723633,,77.4000015258789,103.19999694824219,5.199999809265137,0.007186360191553831,,,,,,,,,547.4513549804688,,,,,,,,,7.0,,,,,0.0,58.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2913639746,"Dec 5, 2019, 7:32:52 PM",Running away from finals,Run,In between 8:30 and 3:30 finals. Had to clear my mind. Overcast but LCL was above north shore mountain elevation ,1534,4.99,,,false,,activities/2913639746.gpx,79.37870025634766,,1534.0,1502.0,4993.5,5.599999904632568,3.3245673179626465,98.12139892578125,,12.699999809265137,98.9000015258789,33.900001525878906,-0.004005206748843193,,,,,,,,,520.1427001953125,,,,,,,,,7.0,,,,,0.0,47.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2915614199,"Dec 6, 2019, 8:23:20 PM",Commute to Forestry ,Ride,"Should’ve thought ahead and brought rain pants. Oops
",707,4.06,,,true,,activities/2915614199.gpx,79.37870025634766,,707.0,679.0,4060.39990234375,12.100000381469727,5.979970455169678,25.877777099609375,,88.0,103.0999984741211,8.100000381469727,0.06649591028690338,,,,,,,,108.36106872558594,82.03854370117188,,,,,,,,,4.0,,,,,0.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2918040254,"Dec 7, 2019, 7:42:55 PM",Misty run ,Run,"Felt good. High dew point, tons of fog ",1527,5.00,,,false,,activities/2918040254.gpx,79.37870025634766,,1527.0,1509.0,5002.2001953125,7.099999904632568,3.314910650253296,101.12979888916016,,12.699999809265137,98.9000015258789,37.29999923706055,0.0,,,,,,,,,520.23046875,,,,,,,,,6.0,,,,,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2922494143,"Dec 9, 2019, 7:15:05 PM",Reversed loop,Run,"Gorgeous sunny day, saw a couple bald eagles",1821,5.56,,,false,,activities/2922494143.gpx,79.37870025634766,,1821.0,1807.0,5562.0,6.0,3.0780298709869385,100.73712158203125,,14.800000190734863,98.9000015258789,36.5,0.007191657554358244,,,,,,,,,575.5890502929688,,,,,,,,,5.0,,,,,0.0,32.0,0.0,,,5901.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2929333271,"Dec 13, 2019, 12:18:58 AM",Afternoon run ,Run,"Pretty gloomy out, Tolmie hill is a wall ",1697,5.45,,,false,,activities/2929333271.gpx,79.37870025634766,,1697.0,1688.0,5454.0,5.900000095367432,3.2310426235198975,92.0029296875,,3.5,93.69999694824219,21.100000381469727,-0.05867253243923187,,,,,,,,,566.421142578125,,,,,,,,,6.0,,,,,0.0,44.0,0.0,,1.0,5807.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2932946136,"Dec 14, 2019, 7:31:00 PM",Through pacific spirit ,Run,Did the usual loop without letting East canyon win. Felt great,1507,4.91,,,false,,activities/2932946136.gpx,79.37870025634766,,1507.0,1507.0,4911.5,5.699999809265137,3.2591240406036377,98.91730499267578,,12.699999809265137,98.9000015258789,45.20000076293945,0.004072075709700584,,,,,,,,,511.667236328125,,,,,,,,,7.0,,,,,0.0,48.0,0.0,,1.0,5246.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2937576203,"Dec 16, 2019, 7:59:31 PM",Afternoon run ,Run,Another pacific spirit run. Tried to go a bit harder than usual ,2611,8.35,,,false,,activities/2937576203.gpx,79.37870025634766,,2611.0,2611.0,8355.7998046875,6.400000095367432,3.2002298831939697,159.90975952148438,,12.699999809265137,98.9000015258789,41.79999923706055,0.03829675167798996,,,,,,,,,864.7295532226562,,,,,,,,,,,,,,,,0.0,,1.0,8866.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2945735101,"Dec 20, 2019, 8:07:40 PM",Back home,Run,To Barton and back. Don’t walk next time ,3013,9.41,,,false,,activities/2945735101.gpx,79.37870025634766,,3013.0,2966.0,9418.2001953125,5.800000190734863,3.1753876209259033,131.8741912841797,,68.0,109.5999984741211,19.100000381469727,0.012741288170218468,,,,,,,,,955.6187133789062,,,,,,,,,7.0,,,,,0.0,94.0,0.0,,1.0,9798.099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2961194407,"Dec 27, 2019, 5:22:21 PM",Morning ride,Ride,The American River Bike trail was unexpectedly closed at lake Natoma. Will try to circumvent that portion eventually. Didn’t really have a plan beyond the river trail ,24489,39.95,,,false,,activities/2961194407.gpx,79.37870025634766,,24489.0,6762.0,39957.30078125,12.300000190734863,5.90909481048584,401.7254333496094,,38.29999923706055,150.60000610351562,18.799999237060547,0.0,,,,,,,,108.73673248291016,819.834716796875,,,,,,,,,5.0,,,,,0.0,122.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2968834965,"Dec 30, 2019, 5:14:38 PM",Dipsea trail ,Hike,,17513,18.30,,,false,,activities/2968834965.gpx,,,17513.0,14775.0,18299.599609375,11.300000190734863,1.2385516166687012,854.835693359375,,33.70000076293945,416.0,40.0,0.037159282714128494,,,,,,,,,1784.7786865234375,,,,,,,,,5.0,,,,,0.0,266.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2971591967,"Dec 31, 2019, 10:09:27 PM",To beals ,Ride,Home to beals point ,1451,7.72,,,false,,activities/2971591967.gpx,79.37870025634766,,1451.0,1438.0,7725.0,12.100000381469727,5.372044563293457,133.78370666503906,,71.30000305175781,150.3000030517578,18.799999237060547,0.8919093608856201,,,,,,,,134.86888122558594,216.24472045898438,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2979546478,"Jan 3, 2020, 9:51:17 PM",Need to stretch ,Run,Pain in right calf and right knee. Most definitely from lack of stretching/care. Need this to change ,5178,6.94,,,false,,activities/2979546478.gpx,79.37870025634766,,5178.0,3405.0,6947.39990234375,6.099999904632568,2.0403523445129395,80.83946228027344,,68.0,94.19999694824219,17.100000381469727,0.011515099555253983,,,,,,,,,697.82470703125,,,,,,,,,,,,,,,,0.0,,1.0,7154.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2985038194,"Jan 5, 2020, 3:47:38 PM",Morning Run,Run,,3014,8.38,,,false,,activities/2985038194.gpx,79.37870025634766,,3014.0,3014.0,8388.7998046875,5.199999809265137,2.783277988433838,159.2976531982422,,12.699999809265137,98.9000015258789,49.400001525878906,0.00476826261729002,,,,,,,,,868.2698974609375,,,,,,,,,,,,,,,,0.0,,1.0,8902.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2988044662,"Jan 6, 2020, 4:31:07 PM",Morning Ride,Ride,,10678,9.16,,,false,,activities/2988044662.gpx,79.37870025634766,,10678.0,1956.0,9166.400390625,23.5,4.686298370361328,123.66844940185547,,6.699999809265137,98.9000015258789,12.699999809265137,0.017455052584409714,,,,,,,,96.43106842041016,210.3103790283203,,,,,,,,,6.0,,,,,0.0,51.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2990277516,"Jan 7, 2020, 3:30:25 PM",1st attempt ,Run,Ran the bottom half of the Blanca hill twice. Then ran the top half. Much harder than I expected NEED to get better at running elevation. Currently untrained at it ,831,1.92,,,false,,activities/2990277516.gpx,79.37870025634766,,831.0,746.0,1926.4000244140625,4.099999904632568,2.582305669784546,93.54422760009766,,29.0,91.80000305175781,17.5,0.11939369142055511,,,,,,,,,225.82333374023438,,,,,,,,,8.0,,,,,0.0,32.0,0.0,,1.0,2315.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2994632796,"Jan 8, 2020, 3:30:08 PM",Bike commute,Ride,Incredibly clear morning. Great views of the north shore mountains ,33284,9.23,,,true,,activities/2994632796.gpx,79.37870025634766,,33284.0,1988.0,9231.400390625,9.800000190734863,4.643561363220215,133.03146362304688,,6.699999809265137,98.9000015258789,12.399999618530273,0.0,,,,,,,,95.39839935302734,211.4619903564453,,,,,,,,,6.0,,,,,0.0,52.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3022878910,"Jan 18, 2020, 5:11:55 PM",Snow run ,Run,Incredibly fun to run through the snow the entire time. Took it slow so I didn’t break myself. My knee liked the less impact ,6833,16.99,,,false,,activities/3022878910.gpx,79.37870025634766,,6833.0,6615.0,16989.80078125,4.599999904632568,2.5683748722076416,197.1896514892578,,12.699999809265137,102.0999984741211,16.700000762939453,0.0,,,,,,,,,1700.25830078125,,,,,,,,,7.0,,,,,0.0,211.0,0.0,,1.0,17433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3029745922,"Jan 21, 2020, 1:00:00 AM",Treadmill,Run,Treadmill wasn’t as bad as I imagined. Good warmup before climbing ,1801,5.95,,,false,,,79.37870025634766,,1801.0,1801.0,5954.58447265625,,3.3062658309936523,,,,,,0.0,,,,,,,,,580.7567138671875,,,,,,,,,7.0,,,,,0.0,57.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3034710018,"Jan 22, 2020, 4:22:22 PM",Elevation work before class,Run,Calf still hurts but felt fine when going up the hill ,16537,3.12,,,false,,activities/3034710018.gpx,79.37870025634766,,16537.0,1217.0,3128.199951171875,6.0,2.5704190731048584,163.0230712890625,,7.800000190734863,91.0,30.899999618530273,0.1534428745508194,,,,,,,,,377.5425720214844,,,,,,,,,7.0,,,,,0.0,38.0,0.0,,1.0,3871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3049101327,"Jan 27, 2020, 3:33:48 PM",Morning Run,Run,Calf pain came back after I thought skiing fixed it. ,22594,6.79,,,false,,activities/3049101327.gpx,79.37870025634766,,22594.0,2501.0,6793.2998046875,4.400000095367432,2.716233491897583,155.9186553955078,,12.699999809265137,98.9000015258789,40.0,-0.0014720386825501919,,,,,,,,,720.851806640625,,,,,,,,,5.0,,,,,0.0,45.0,0.0,,1.0,7391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3055286168,"Jan 30, 2020, 12:17:56 AM",Elevation ,Run,Holy fuck my calf and knee hurts ,1881,4.03,,,false,,activities/3055286168.gpx,79.37870025634766,,1881.0,1865.0,4034.300048828125,5.0,2.163163423538208,162.33570861816406,,7.699999809265137,93.19999694824219,27.700000762939453,-1.7648662328720093,,,,,,,,,455.7039489746094,,,,,,,,,7.0,,,,,0.0,59.0,0.0,,1.0,4672.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3083213696,"Feb 8, 2020, 4:49:54 PM",Back at jt,Run,Calf felt ok. Knee ok. Sun was out. Good ass morning ,3188,4.54,,,false,,activities/3083213696.gpx,79.37870025634766,,3188.0,2129.0,4543.7998046875,5.599999904632568,2.1342413425445557,61.57747268676758,62.977500915527344,58.5,97.5999984741211,9.100000381469727,-0.030811214819550514,,,,,,,,,445.82403564453125,,,,,,,,,,,,,,,,0.0,,1.0,4571.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3110954996,"Feb 18, 2020, 2:37:46 PM",Morning ride ,Ride,Stanley park and back. Took seaside home. Toes are still numb ,6015,36.54,,,false,,activities/3110954996.gpx,79.37870025634766,,6015.0,5842.0,36545.6015625,20.100000381469727,6.2556657791137695,366.07550048828125,368.7760009765625,-0.10000000149011612,97.0999984741211,37.0,-0.007388030178844929,,,,,,,,131.3491973876953,855.5850830078125,,,,,,,,,6.0,,,,,0.0,156.0,0.0,,1.0,37617.8984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3122717794,"Feb 22, 2020, 4:33:56 PM",Morning run,Run,Nature trail -> Salish trail. No more calf pain 👍🏼,2438,7.63,,,false,,activities/3122717794.gpx,79.37870025634766,,2438.0,2431.0,7635.0,4.800000190734863,3.1406829357147217,68.42587280273438,70.82589721679688,53.5,97.5999984741211,27.399999618530273,-0.031434185802936554,,,,,,,,,756.596923828125,,,,,,,,,,,,,,,,0.0,,1.0,7757.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3129696868,"Feb 25, 2020, 1:03:07 AM",Run,Run,Steeper than expected ,1079,3.13,,,false,,activities/3129696868.gpx,79.37870025634766,,1079.0,1056.0,3132.39990234375,6.300000190734863,2.966287851333618,88.83333587646484,88.5333023071289,6.0,95.5,31.5,0.009577320888638496,,,,,,,,,340.39300537109375,,,,,,,,,8.0,,,,,0.0,45.0,0.0,,1.0,3490.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3130928003,"Feb 25, 2020, 2:42:23 PM",Commute via 10th ,Ride,"",568,3.58,,,true,,activities/3130928003.gpx,79.37870025634766,,568.0,568.0,3584.60009765625,11.600000381469727,6.310915470123291,22.411367416381836,22.71139907836914,88.0,103.0999984741211,7.0,-0.008369134739041328,,,,,,,,111.95555877685547,70.90397644042969,,,,,,,,,3.0,,,,,0.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3132389153,"Feb 25, 2020, 11:59:57 PM",Commute home via 10th ,Ride,Sprinkling but didn’t feel uncomfortable. A little sweaty ,600,3.31,,,true,,activities/3132389153.gpx,79.37870025634766,,600.0,564.0,3311.300048828125,12.800000190734863,5.871099472045898,27.434722900390625,22.034700393676758,88.0999984741211,103.19999694824219,8.300000190734863,0.1630779504776001,,,,,,,,136.9014129638672,86.09156036376953,,,,,,,,,3.0,,,,,0.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3135421307,"Feb 27, 2020, 12:54:39 AM",Quickie,Run,Squeezed in before laneway house viewing ,15036,3.21,,,false,,activities/3135421307.gpx,79.37870025634766,,15036.0,1028.0,3217.39990234375,8.699999809265137,3.1297664642333984,89.12669372558594,82.92669677734375,5.900000095367432,95.5,35.599998474121094,0.19270218908786774,,,,,,,,,348.30279541015625,,,,,,,,,8.0,,,,,0.0,44.0,0.0,,1.0,3571.199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3143270904,"Feb 29, 2020, 8:49:07 PM",Grouse,Ride,Much nicer day than expected. Headwind sucked on the way home,11914,50.72,,,false,,activities/3143270904.gpx,79.37870025634766,,11914.0,10050.0,50724.80078125,18.700000762939453,5.047243595123291,735.8633422851562,736.6630249023438,3.799999952316284,313.79998779296875,23.899999618530273,-0.0015771378530189395,,,,,,,,125.25762939453125,1403.60986328125,,,,,,,,,8.0,,,,,0.0,432.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3153786053,"Mar 4, 2020, 3:43:17 PM",Morning run,Run,Sunny morning! Saw the usual two eagles in the trees above Spanish banks,1551,4.78,,,false,,activities/3153786053.gpx,79.37870025634766,,1551.0,1546.0,4779.7998046875,5.300000190734863,3.0917205810546875,94.06941223144531,95.56939697265625,5.300000190734863,95.5,24.5,-0.03138206526637077,,,,,,,,,501.3094482421875,,,,,,,,,,,,,,,,0.0,,1.0,5140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3160477413,"Mar 7, 2020, 1:25:15 AM",Afternoon Run,Run,,1082,3.32,,,false,,activities/3160477413.gpx,79.37870025634766,,1082.0,1055.0,3325.60009765625,5.900000095367432,3.1522274017333984,89.13697814941406,86.33699798583984,5.800000190734863,95.5,23.399999618530273,0.0841953307390213,,,,,,,,,358.0168762207031,,,,,,,,,6.0,,,,,0.0,27.0,0.0,,1.0,3670.800048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3170007658,"Mar 10, 2020, 12:41:01 AM",Tower and Wreck beach ,Run,,1576,3.99,,,false,,activities/3170007658.gpx,79.37870025634766,,1576.0,1504.0,3992.60009765625,5.5,2.6546542644500732,161.85414123535156,159.85400390625,0.10000000149011612,94.30000305175781,49.400001525878906,0.0500926710665226,,,,,,,,,510.8869934082031,,,,,,,,,7.0,,,,,0.0,48.0,0.0,,1.0,5238.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3184005458,"Mar 14, 2020, 11:39:22 PM",Tower & wreck,Run,,1825,4.29,,,false,,activities/3184005458.gpx,79.37870025634766,,1825.0,1686.0,4296.2998046875,5.0,2.548220634460449,167.8099822998047,167.11000061035156,-0.6000000238418579,94.5,48.900001525878906,0.01629308983683586,,,,,,,,,540.204833984375,,,,,,,,,8.0,,,,,0.0,72.0,0.0,,1.0,5538.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3196043803,"Mar 19, 2020, 12:20:02 AM",Quick ,Run,,858,2.72,,,false,,activities/3196043803.gpx,79.37870025634766,,858.0,840.0,2727.60009765625,6.400000095367432,3.247142791748047,87.34821319580078,77.44819641113281,5.699999809265137,93.19999694824219,20.600000381469727,0.3629564344882965,,,,,,,,,298.7472839355469,,,,,,,,,,,,,,,,0.0,,1.0,3063.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3199033268,"Mar 19, 2020, 10:04:02 PM",Seymour from the base ,Ride,Worth it for the descent alone ,8172,27.28,,,false,,activities/3199033268.gpx,79.37870025634766,,8172.0,6129.0,27283.69921875,23.200000762939453,4.451574325561523,920.4935913085938,936.1939697265625,106.69999694824219,1024.0999755859375,17.799999237060547,-0.05754351615905762,,,,,,,,167.22853088378906,1142.8154296875,,,,,,,,,8.0,,,,,0.0,263.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3207169954,"Mar 22, 2020, 2:42:20 PM",Morning Run,Run,,874,2.66,,,false,,activities/3207169954.gpx,79.37870025634766,,874.0,871.0,2668.0,4.099999904632568,3.063145875930786,20.82610321044922,22.126100540161133,80.80000305175781,97.5999984741211,7.099999904632568,-0.048725638538599014,,,,,,,,,262.73883056640625,,,,,,,,,5.0,,,,,0.0,15.0,0.0,,1.0,2693.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3207624115,"Mar 22, 2020, 3:08:04 PM",Morning Ride,Ride,Through Dunbar southlands,5387,26.52,,,false,,activities/3207624115.gpx,79.37870025634766,,5387.0,4227.0,26521.5,21.5,6.274308204650879,178.7693634033203,180.968994140625,3.0999999046325684,98.30000305175781,11.600000381469727,-0.008295156992971897,,,,,,,,117.83458709716797,555.3687133789062,,,,,,,,,5.0,,,,,0.0,76.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3215112619,"Mar 24, 2020, 10:21:25 PM",Jog,Run,Had a window of sunshine that I had to get outside for. Way more people out than expected,2313,6.25,,,false,,activities/3215112619.gpx,79.37870025634766,,2313.0,2244.0,6249.2998046875,5.599999904632568,2.784893035888672,114.78339385986328,113.38300323486328,5.0,94.4000015258789,48.900001525878906,0.022402508184313774,,,,,,,,,648.2496948242188,,,,,,,,,,,,,,,,0.0,,1.0,6646.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3218310419,"Mar 25, 2020, 7:50:00 PM",Panniers!,Ride,Finally got some panniers and took them for a spin ,8983,22.98,,,false,,activities/3218310419.gpx,79.37870025634766,,8983.0,4303.0,22980.0,13.199999809265137,5.340460300445557,219.93771362304688,217.53799438476562,0.0,95.30000305175781,36.099998474121094,0.01044386439025402,,,,,,,,125.20233917236328,600.6997680664062,,,,,,,,,6.0,,,,,0.0,113.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3222269018,"Mar 27, 2020, 12:31:05 AM",PS loop ,Run,,1698,5.74,,,false,,activities/3222269018.gpx,79.37870025634766,,1698.0,1694.0,5740.2001953125,5.199999809265137,3.388547897338867,43.4945068359375,42.99449920654297,77.4000015258789,97.5,20.0,0.008710497990250587,,,,,,,,,566.1090698242188,,,,,,,,,8.0,,,,,0.0,72.0,0.0,,1.0,5804.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3229698035,"Mar 28, 2020, 11:39:49 PM",All over the place ,Run,Yeah that didn’t go according to plan,4742,14.06,,,false,,activities/3229698035.gpx,79.37870025634766,,4742.0,4707.0,14067.2001953125,5.199999809265137,2.988570213317871,125.44524383544922,125.54499816894531,54.099998474121094,97.5,19.299999237060547,-0.0007108735153451562,,,,,,,,,1391.0167236328125,,,,,,,,,8.0,,,,,0.0,202.0,0.0,,1.0,14262.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3232968891,"Mar 29, 2020, 8:29:49 PM",Recovery jog,Run,Surprisingly warm and sunny ,1071,3.23,,,false,,activities/3232968891.gpx,79.37870025634766,,1071.0,1058.0,3231.39990234375,5.5,3.054253339767456,89.3187484741211,85.21869659423828,6.0,95.9000015258789,25.5,0.1268799901008606,,,,,,,,,350.9361267089844,,,,,,,,,,,,,,,,0.0,,1.0,3598.199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3240332000,"Mar 31, 2020, 10:12:44 PM",Afternoon run ,Run,,1983,6.52,,,false,,activities/3240332000.gpx,79.37870025634766,,1983.0,1974.0,6525.10009765625,5.199999809265137,3.3055217266082764,38.000831604003906,41.40079879760742,81.30000305175781,97.5,10.5,-0.05210648104548454,,,,,,,,,640.8763427734375,,,,,,,,,8.0,,,,,0.0,84.0,0.0,,1.0,6571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
